combo,combo_size,games_together,total_combined_minutes,combined_points_per_36,combined_fg3a_per_36,combined_fg3_pct,combined_rebounds_per_36,combined_assists_per_turnover,average_plus_minus,combined_turnovers_per_36,combined_efg_pct,okc_bench_survival_score,sas_spacing_rebounding_score
Josh Hart / Karl-Anthony Towns / Mikal Bridges,3,163,16742.0,17.73981603153745,4.513439254569347,0.37589328251548354,8.435551308087446,2.0145985401459856,14.588957055214724,2.0621192211205353,0.575012256904723,0.4499098322163383,0.5866893175794268
Karl-Anthony Towns / Mikal Bridges / OG Anunoby,3,157,16193.0,18.814796517013523,5.31785339344161,0.38127090301003347,7.171987896004446,1.6238095238095238,13.987261146496815,1.8674735997035756,0.5710881652104846,0.4402767653974011,0.5968712863137721
Jalen Brunson / Karl-Anthony Towns / Mikal Bridges,3,156,16185.0,21.85356811862836,5.551807228915663,0.3766025641025641,6.5927710843373495,2.187946884576098,14.666666666666666,2.177571825764597,0.5592195658147843,0.43953300660614436,0.5897878424785761
Josh Hart / Mikal Bridges / OG Anunoby,3,153,16102.0,15.73965966960626,5.093031921500435,0.37093942054433715,5.763756055148429,2.2323369565217392,12.261437908496733,1.6455098745497454,0.5719411223551057,0.46323846716957395,0.5591722059004882
Jalen Brunson / Josh Hart / Mikal Bridges,3,152,15995.0,18.856392622694592,5.25314160675211,0.36546700942587834,5.154110659581119,2.712630359212051,12.664473684210526,1.9423569865582995,0.5577767325180307,0.45675921606572867,0.5475735697425065
Jalen Brunson / Mikal Bridges / OG Anunoby,3,149,15887.0,19.807137911499968,6.1091458425127465,0.3720326409495549,3.979102410776106,2.327564894932015,12.483221476510067,1.8331969534839807,0.5536272903321913,0.44522598632512966,0.5617622084669612
Josh Hart / Karl-Anthony Towns / OG Anunoby,3,142,14531.0,17.926914871653707,4.81370862294405,0.386515697375193,8.988232055605257,1.7685749086479903,14.661971830985916,2.033996283807033,0.5752626552053486,0.44339632712112975,0.6128373080700077
Jalen Brunson / Josh Hart / Karl-Anthony Towns,3,141,14468.0,21.269560409178876,5.02377661045065,0.3784051510648836,8.325684268730992,2.2494736842105265,15.914893617021276,2.363837434337849,0.5623065645870663,0.4418952853252982,0.6014695999002285
Jalen Brunson / Karl-Anthony Towns / OG Anunoby,3,136,14127.0,22.119345933319178,5.833085580802718,0.3853211009174312,7.084306646846464,1.865909090909091,15.691176470588236,2.242514334253557,0.560204407537528,0.4321738781263883,0.6135209704632989
Jalen Brunson / Josh Hart / OG Anunoby,3,133,14015.0,19.018480199785945,5.535497681056011,0.37494199535962874,5.620264002854085,2.3643312101910827,13.736842105263158,2.0164109882269,0.5598392106705646,0.44898406361798116,0.5715994942692052
Karl-Anthony Towns / Mikal Bridges / Miles McBride,3,126,11764.0,18.186671200272016,5.630737844270656,0.38804347826086955,6.802788167290037,1.9478114478114479,12.904761904761905,1.8177490649438965,0.5629255435976279,0.4416565699891839,0.6028683884881413
Jalen Brunson / Mikal Bridges / Miles McBride,3,123,11609.0,19.511758118701007,6.344732535102076,0.3758553274682307,3.3212162977000603,2.7548845470692718,12.788617886178862,1.745886811956241,0.5488225740966302,0.46463253373990276,0.55950267789082
Josh Hart / Mikal Bridges / Miles McBride,3,122,11474.0,14.319679274882343,5.089070943001569,0.36744759556103573,5.52204985183894,2.6488095238095237,11.975409836065573,1.5813142757538783,0.5565217391304348,0.46966165731346,0.5481218611226002
Mikal Bridges / Miles McBride / OG Anunoby,3,117,11071.0,15.855478276578449,6.136031072170535,0.37042925278219396,4.139463463101798,2.1972157772621808,10.2991452991453,1.4014994128804985,0.5507960576194086,0.4481168168042218,0.5639561169046827
Jalen Brunson / Karl-Anthony Towns / Miles McBride,3,114,10497.0,22.295513003715346,6.200628751071735,0.39048672566371684,6.711631894827094,2.1389312977099237,15.421052631578947,2.246356101743355,0.5501882057716436,0.4331910701515136,0.6202437997785721
Josh Hart / Karl-Anthony Towns / Miles McBride,3,114,10454.0,17.035775779605892,5.000191314329443,0.3877410468319559,8.919074038645494,2.059322033898305,14.394736842105264,2.031758178687584,0.5577079382281225,0.4404316379982125,0.6135932758950288
Jalen Brunson / Josh Hart / Miles McBride,3,111,10305.0,18.57467248908297,5.620960698689957,0.3729024238657551,5.393886462882096,2.688695652173913,15.045045045045045,2.0087336244541483,0.5466566866267465,0.46168998367614844,0.565674594644327
Karl-Anthony Towns / Miles McBride / OG Anunoby,3,108,9956.0,18.26396143029329,5.912012856568903,0.38470948012232414,7.481317798312575,1.5856031128404668,12.907407407407407,1.8585777420650864,0.5511140235910879,0.4184822188006869,0.6202452254557032
Jalen Brunson / Miles McBride / OG Anunoby,3,107,10018.0,19.890197644240367,6.644440007985626,0.3796646836127637,3.960071870632861,2.2887596899224807,13.560747663551401,1.8542623278099422,0.5459933617828354,0.4452525534989914,0.583069370274805
Josh Hart / Miles McBride / OG Anunoby,3,106,9857.0,14.360555950086233,5.452774677893882,0.36771600803750837,6.190524500355077,2.306451612903226,12.132075471698114,1.5850664502384093,0.5441317556763672,0.45006812798432794,0.5699385762126076
Karl-Anthony Towns / Mikal Bridges / Mitchell Robinson,3,101,8563.0,16.90482307602476,3.6533925026275837,0.36363636363636365,9.476118182879832,1.6169265033407572,11.613861386138614,1.887656195258671,0.5713802435723951,0.4220992733485921,0.5648689803420116
Josh Hart / Mikal Bridges / Mitchell Robinson,3,98,8344.0,13.810642377756471,3.537871524448706,0.36097560975609755,7.938638542665388,2.2569974554707377,9.693877551020408,1.6955896452540749,0.5757575757575758,0.4454056599710957,0.5337441611487549
Karl-Anthony Towns / Landry Shamet / Mikal Bridges,3,96,8278.0,18.76540227107997,5.392606909881614,0.3814516129032258,7.084319884029959,1.8036117381489842,15.53125,1.9265523073206088,0.5760835671967571,0.4576404214154147,0.5999700090771696
Mikal Bridges / Mitchell Robinson / OG Anunoby,3,94,8313.0,15.455792132804042,4.360880548538434,0.38232373386295926,6.673403103572717,1.8011695906432748,10.287234042553191,1.4810537712017322,0.5818079940231603,0.44973227440964625,0.5550647739259394
Josh Hart / Landry Shamet / Mikal Bridges,3,94,8083.0,15.13843869850303,5.17530619819374,0.3674698795180723,5.593962637634542,2.5745257452574526,12.648936170212766,1.6434492144005939,0.5742069486404834,0.47991101542750003,0.5585886671730704
Jalen Brunson / Mikal Bridges / Mitchell Robinson,3,92,8171.0,18.843715579488435,4.696609962060947,0.3602251407129456,5.912617794639579,2.5073891625615765,10.478260869565217,1.7887651450250888,0.5561005518087063,0.4415761184014947,0.536370401682959
Josh Hart / Karl-Anthony Towns / Mitchell Robinson,3,92,7624.0,16.134837355718783,3.3289611752360964,0.37446808510638296,11.412906610703043,1.628755364806867,12.097826086956522,2.200419727177335,0.5774006622516556,0.4118216892062737,0.5930224548249049
Landry Shamet / Mikal Bridges / OG Anunoby,3,90,7895.0,17.245345155161495,6.160354654844839,0.38712065136935603,4.112982900569981,2.0294117647058822,14.944444444444445,1.3953134895503483,0.5839454354669464,0.4975818056442811,0.5828777917421971
Karl-Anthony Towns / Mitchell Robinson / OG Anunoby,3,88,7568.0,17.804968287526428,4.119450317124736,0.3972286374133949,9.94661733615222,1.2014925373134329,11.75,1.912262156448203,0.5884181888845705,0.4180113161424305,0.611840305651648
Josh Hart / Karl-Anthony Towns / Landry Shamet,3,88,7432.0,17.559203444564048,5.047362755651238,0.3877159309021113,9.363293864370291,1.8577586206896552,15.943181818181818,2.247578040904198,0.5736961451247166,0.44232101233711807,0.6284777012382996
Jalen Brunson / Karl-Anthony Towns / Mitchell Robinson,3,86,7435.0,21.445057162071283,4.51271015467384,0.37339055793991416,9.199731002017485,1.8768267223382047,13.534883720930232,2.3193006052454606,0.5602294455066922,0.4127254260607677,0.594019917006931
Josh Hart / Mitchell Robinson / OG Anunoby,3,84,7240.0,14.767955801104973,4.122099447513812,0.3968636911942099,8.373480662983425,1.7882352941176471,10.214285714285714,1.6906077348066297,0.596081208687441,0.4460401550050497,0.5867878103346064
Karl-Anthony Towns / Landry Shamet / OG Anunoby,3,84,7216.0,19.536585365853657,5.926829268292683,0.4048821548821549,7.797671840354767,1.3717948717948718,17.107142857142858,1.9456762749445675,0.5858928571428571,0.4587798949696673,0.6468945907407448
Jalen Brunson / Josh Hart / Mitchell Robinson,3,83,7194.0,18.450375312760634,4.528773978315263,0.3679558011049724,7.561301084236864,2.3932038834951457,11.397590361445783,2.061718098415346,0.5585204269414795,0.42980987625584754,0.5629740170791395
Josh Hart / Landry Shamet / OG Anunoby,3,83,7098.0,15.935756551141166,5.802197802197802,0.3942307692307692,6.30938292476754,2.0787878787878786,14.036144578313253,1.6737109044801353,0.5863031343924431,0.4782760104979856,0.6113892294911325
Jalen Brunson / Mitchell Robinson / OG Anunoby,3,81,7365.0,19.967413441955195,5.225254582484725,0.3938260056127222,6.364154786150713,1.949748743718593,12.0,1.945417515274949,0.574486301369863,0.4355115204065684,0.5858864409462926
Jalen Brunson / Landry Shamet / Mikal Bridges,3,81,7111.0,19.344114751792997,6.1358458725917595,0.36221122112211224,3.346364786949796,2.7888563049853374,12.925925925925926,1.7263394740542821,0.545135406218656,0.46552555242600624,0.5445196111084942
Jalen Brunson / Karl-Anthony Towns / Landry Shamet,3,75,6489.0,22.0748959778086,5.986130374479889,0.38461538461538464,6.923717059639389,2.0210280373831777,17.773333333333333,2.3744798890429957,0.5567947838023336,0.44270143913796056,0.6151997131001902
Jalen Brunson / Josh Hart / Landry Shamet,3,73,6241.0,18.67777599743631,5.78561128024355,0.3708873379860419,5.393366447684666,2.5416666666666665,14.054794520547945,2.0765902900176254,0.5493927125506073,0.4472131308635747,0.5720532972219307
Mikal Bridges / Miles McBride / Mitchell Robinson,3,73,5582.0,13.762809029021856,4.55320673593694,0.3810198300283286,6.230025080616267,2.3214285714285716,11.315068493150685,1.2640630598351845,0.5639467592592593,0.4765140296637521,0.54826567893147
Jordan Clarkson / Karl-Anthony Towns / Mikal Bridges,3,71,5855.0,19.054483347566183,5.183262169086251,0.3641755634638197,7.445943637916311,1.891304347826087,13.887323943661972,1.9798462852263023,0.5673712021136064,0.44018553403907634,0.5875687777120258
Jalen Brunson / Landry Shamet / OG Anunoby,3,70,6194.0,20.38295124313852,6.660639328382305,0.3900523560209424,3.8766548272521795,2.1303030303030304,17.357142857142858,1.9179851469163707,0.5625481139337952,0.4739455952114393,0.5923656042020394
Jalen Brunson / Jordan Clarkson / Mikal Bridges,3,69,5924.0,21.13571910871033,6.289669142471303,0.3642512077294686,3.798109385550304,2.7205387205387206,15.18840579710145,1.8048615800135044,0.5555348490495714,0.48156380654182784,0.5627441586962242
Karl-Anthony Towns / Miles McBride / Mitchell Robinson,3,69,5134.0,16.35216205687573,4.515777171795871,0.39596273291925466,9.816906895208415,1.5192307692307692,13.333333333333334,1.823139851967277,0.5607558139534884,0.4275819811269702,0.6152113777702269
Josh Hart / Miles McBride / Mitchell Robinson,3,68,5040.0,12.357142857142858,4.192857142857143,0.39182282793867124,8.492857142857142,2.126086956521739,13.102941176470589,1.6428571428571428,0.5608308605341247,0.4582320471652256,0.5776945462972827
Cameron Payne / Josh Hart / Mikal Bridges,3,67,5997.0,14.989494747373687,4.778389194597299,0.35175879396984927,5.702851425712857,2.6621621621621623,8.223880597014926,1.7768884442221111,0.5566551212271152,0.43208612715160666,0.5322662044533968
Cameron Payne / Karl-Anthony Towns / Mikal Bridges,3,65,5687.0,20.10480042201512,5.602250747318446,0.38192090395480227,7.248109723931774,1.9968253968253968,12.23076923076923,1.994021452435379,0.5666251556662516,0.4308249005077559,0.608042604092013
Landry Shamet / Mikal Bridges / Mitchell Robinson,3,65,4686.0,14.427656850192061,4.409731113956466,0.3832752613240418,6.1920614596670935,2.298780487804878,12.061538461538461,1.259923175416133,0.592463363572924,0.5001551786479738,0.5524888906975147
Cameron Payne / Mikal Bridges / OG Anunoby,3,64,5710.0,17.111033274956217,6.115586690017513,0.3670103092783505,3.871103327495622,2.2777777777777777,8.984375,1.475306479859895,0.5562103354487761,0.44092082783938646,0.558730341706234
Jalen Brunson / Miles McBride / Mitchell Robinson,3,64,4908.0,19.063569682151588,5.567237163814181,0.3820816864295125,5.765281173594132,2.3052208835341363,15.0,1.82640586797066,0.5489599188229325,0.4597043292272802,0.5749599794640579
Miles McBride / Mitchell Robinson / OG Anunoby,3,64,4908.0,14.7359413202934,5.090464547677262,0.4034582132564842,6.821515892420538,1.6574585635359116,11.4375,1.3276283618581908,0.5701119157340355,0.453945870107371,0.5915251147679983
Jalen Brunson / Jordan Clarkson / Karl-Anthony Towns,3,63,5277.0,24.061398521887437,6.0102330869812395,0.3688989784335982,6.999431495167709,1.9410187667560321,17.952380952380953,2.5446276293348493,0.5540912667191188,0.42944641338769196,0.6095330433688471
Cameron Payne / Josh Hart / OG Anunoby,3,62,5534.0,14.975063245392121,5.145645102999638,0.3640960809102402,6.36863028550777,2.4594594594594597,9.516129032258064,1.6848572461149258,0.5531215772179627,0.4370389221288066,0.5625048178828004
Jordan Clarkson / Josh Hart / Mikal Bridges,3,62,5033.0,15.736141466322273,5.028412477647526,0.36984352773826457,5.836677925690443,2.4430894308943087,14.85483870967742,1.759586727597854,0.5742690058479533,0.4842519631860217,0.5582234440184736
Cameron Payne / Josh Hart / Karl-Anthony Towns,3,61,5344.0,18.33008982035928,4.688622754491018,0.3807471264367816,9.586077844311378,2.289389067524116,12.295081967213115,2.095059880239521,0.5674523570712137,0.43647334622711964,0.6132832502711314
Landry Shamet / Mikal Bridges / Miles McBride,3,61,4562.0,15.443226654975888,6.155195089872863,0.38974358974358975,3.4169224024550635,2.9935483870967743,11.344262295081966,1.2231477422183252,0.5648030495552732,0.5037929473468602,0.5653330182880232
Jordan Clarkson / Mikal Bridges / OG Anunoby,3,60,5050.0,16.98059405940594,5.838415841584158,0.37484737484737485,4.847524752475247,2.0141509433962264,14.05,1.5112871287128713,0.5701270016565434,0.4747668212009273,0.5731847615053636
Josh Hart / Landry Shamet / Mitchell Robinson,3,60,4126.0,13.262239457101309,4.022297624818226,0.4078091106290672,8.498303441589918,2.0952380952380953,10.95,1.649054774600097,0.6119133574007221,0.4752108418148705,0.5952410629438647
Cameron Payne / Jalen Brunson / Mikal Bridges,3,59,5104.0,20.764890282131663,6.376175548589342,0.36836283185840707,3.14576802507837,2.823741007194245,6.0508474576271185,1.9608150470219436,0.5465015210777923,0.4049712881498758,0.5535311340331512
Jordan Clarkson / Josh Hart / Karl-Anthony Towns,3,59,4685.0,18.280469583778014,4.702668089647812,0.3660130718954248,9.482177161152615,1.78419452887538,16.627118644067796,2.528068303094984,0.5588742102240092,0.41847786092654826,0.602578046463039
Karl-Anthony Towns / Landry Shamet / Mitchell Robinson,3,59,4117.0,17.094972067039105,4.240952149623512,0.41030927835051545,10.344425552586834,1.4318181818181819,15.661016949152541,1.9237308719941706,0.6042128603104213,0.4640090046208216,0.6345933554742352
Jordan Clarkson / Mikal Bridges / Mitchell Robinson,3,59,4115.0,14.504981773997569,3.9455650060753342,0.34811529933481156,7.138760631834751,2.1464968152866244,10.576271186440678,1.3735115431348723,0.5767133956386293,0.467060233864536,0.5301161087410388
Cameron Payne / Karl-Anthony Towns / OG Anunoby,3,58,5050.0,20.11009900990099,5.938217821782178,0.39135654261704683,7.7916831683168315,1.8565737051792828,12.96551724137931,1.7893069306930693,0.5643469971401335,0.4414063590624625,0.6340471525804466
Karl-Anthony Towns / Landry Shamet / Miles McBride,3,58,4254.0,18.473906911142453,6.423131170662906,0.4031620553359684,7.2863187588152325,1.8053097345132743,12.53448275862069,1.9125528913963328,0.5562273276904474,0.4239603952278158,0.6465967731531721
Cameron Payne / Mikal Bridges / Miles McBride,3,57,4268.0,15.747891283973757,6.19962511715089,0.363265306122449,3.416119962511715,3.1036585365853657,6.771929824561403,1.3833177132146204,0.539448966812774,0.4490058516636185,0.5468019328992684
Landry Shamet / Mitchell Robinson / OG Anunoby,3,57,4166.0,16.43590974555929,5.098415746519443,0.4423728813559322,6.990878540566491,1.5064102564102564,14.666666666666666,1.3480556889102255,0.6394899536321483,0.5163417747644898,0.635175473822904
Josh Hart / Landry Shamet / Miles McBride,3,56,4059.0,13.747228381374724,5.791574279379158,0.39356814701378257,6.21729490022173,2.601092896174863,12.339285714285714,1.623059866962306,0.5501605136436597,0.4639137096235333,0.5971036117627919
Jalen Brunson / Jordan Clarkson / OG Anunoby,3,55,4778.0,22.106320636249478,6.570113017999163,0.3795871559633027,4.400167434072833,1.956989247311828,17.509090909090908,2.1021347844286313,0.5577367205542725,0.4549392318487868,0.5917423574801385
Cameron Payne / Jalen Brunson / Josh Hart,3,55,4765.0,19.54501573976915,5.265897166841553,0.36585365853658536,5.55299055613851,2.830449826989619,6.8,2.183420776495278,0.5551760378349974,0.4033921509846372,0.5543602157798477
Jalen Brunson / Jordan Clarkson / Josh Hart,3,55,4544.0,20.408450704225352,5.870598591549296,0.3603238866396761,5.45862676056338,2.4818840579710146,20.072727272727274,2.186619718309859,0.5481012658227848,0.4808134457390739,0.5713369354611272
Jordan Clarkson / Karl-Anthony Towns / OG Anunoby,3,55,4515.0,19.614617940199334,5.390033222591362,0.371301775147929,8.24451827242525,1.3523131672597866,15.309090909090909,2.240531561461794,0.5630760368663594,0.41302266814875155,0.6113258541075866
Jordan Clarkson / Karl-Anthony Towns / Mitchell Robinson,3,55,3715.0,17.94670255720054,3.5370121130551815,0.34794520547945207,11.056796769851951,1.3716814159292035,12.090909090909092,2.1900403768506056,0.570703125,0.3987105627181682,0.5807739646679112
Cameron Payne / Jalen Brunson / Karl-Anthony Towns,3,53,4488.0,24.232620320855617,6.208556149732621,0.3888888888888889,7.387700534759358,2.393220338983051,10.830188679245284,2.3663101604278074,0.5583371612310519,0.40796480239094957,0.6343650125222812
Cameron Payne / Josh Hart / Miles McBride,3,53,3915.0,13.508045977011495,5.057471264367816,0.34545454545454546,6.225287356321839,2.994413407821229,8.283018867924529,1.645977011494253,0.5261885576148267,0.4318584042585719,0.5393215086977683
Cameron Payne / Karl-Anthony Towns / Miles McBride,3,53,3905.0,19.415108834827144,6.296542893725992,0.3821376281112738,7.882202304737516,2.207070707070707,9.88679245283019,1.8253521126760563,0.5432136335970785,0.4159140124337588,0.6384024400619192
Jalen Brunson / Jordan Clarkson / Mitchell Robinson,3,53,3807.0,20.671394799054372,4.832151300236407,0.36007827788649704,6.628841607565012,2.2169811320754715,15.11320754716981,2.0047281323877066,0.5605686032138443,0.4546860271570152,0.5555723435026562
Cameron Payne / Jalen Brunson / OG Anunoby,3,52,4483.0,20.798572384563908,6.657149230426054,0.3775633293124246,3.7019852777158153,2.5166666666666666,8.826923076923077,1.9272808387240687,0.5498220640569395,0.41792041708715677,0.5793732411211236
Landry Shamet / Miles McBride / OG Anunoby,3,52,3820.0,16.020942408376964,6.841884816753927,0.4049586776859504,4.382198952879581,2.0206896551724136,13.096153846153847,1.3664921465968587,0.5612708018154312,0.4707248293023579,0.6144849050909051
Jalen Brunson / Landry Shamet / Mitchell Robinson,3,51,3775.0,18.93933774834437,5.29271523178808,0.3963963963963964,5.960264900662252,2.4216216216216218,14.235294117647058,1.7642384105960265,0.5718213058419244,0.4771653260062815,0.5817016488224337
Cameron Payne / Miles McBride / OG Anunoby,3,50,3718.0,15.44378698224852,6.806885422270038,0.3541963015647226,4.163528778913395,2.7218045112781954,8.88,1.2877891339429801,0.5188269370021723,0.4422421263514894,0.5725399126200265
Jalen Brunson / Landry Shamet / Miles McBride,3,50,3591.0,19.959899749373434,7.0476190476190474,0.39544807965860596,3.0977443609022557,2.712707182320442,14.18,1.8145363408521302,0.5439167208848406,0.46582556788153295,0.5899837889968876
Cameron Payne / Jalen Brunson / Miles McBride,3,50,3578.0,21.018446059250977,7.043040804918949,0.37,3.2498602571268864,3.1375661375661377,8.0,1.9016210173281163,0.5358245830759728,0.4265249413954788,0.5784044779491537
Jordan Clarkson / Mikal Bridges / Miles McBride,3,49,3646.0,16.143719144267692,6.753702687877126,0.3742690058479532,3.850795392210642,2.703125,15.693877551020408,1.2638507953922107,0.5583832335329342,0.5178228931339105,0.5870812754159352
Jordan Clarkson / Josh Hart / Mitchell Robinson,3,49,3248.0,14.57512315270936,3.4692118226600983,0.38338658146964855,9.443349753694582,1.861271676300578,12.755102040816327,1.917487684729064,0.5943983402489627,0.4525337623156809,0.573611189861064
Josh Hart / Mikal Bridges / Precious Achiuwa,3,48,4596.0,14.898172323759791,3.5404699738903394,0.3606194690265487,6.955613577023499,2.330357142857143,7.645833333333333,1.7545691906005223,0.5686868686868687,0.42530680826577805,0.5141423115672621
Jordan Clarkson / Karl-Anthony Towns / Miles McBride,3,46,3377.0,19.263251406573882,6.5667752442996745,0.38961038961038963,7.536867041753036,1.755,16.76086956521739,2.132069884512881,0.5527488855869243,0.43730381463073276,0.6493360627684971
Mikal Bridges / OG Anunoby / Precious Achiuwa,3,45,4178.0,17.086644327429394,4.851124940162757,0.38010657193605685,5.049305887984682,1.6702702702702703,8.911111111111111,1.5940641455241742,0.5681233933161953,0.4195857525954808,0.5401282260577557
Jordan Clarkson / Josh Hart / OG Anunoby,3,45,3565.0,16.278260869565216,5.362131837307153,0.3879472693032015,6.45273492286115,1.8423913043478262,18.11111111111111,1.8580645161290323,0.5789473684210527,0.48332990903245054,0.5915902156385221
Jordan Clarkson / Mitchell Robinson / OG Anunoby,3,45,3181.0,16.172272870166616,4.119459289531594,0.4010989010989011,8.057843445457403,1.3546099290780143,15.266666666666667,1.5957246149009745,0.6142857142857143,0.48411993119071917,0.5890836982790191
Karl-Anthony Towns / Mikal Bridges / Precious Achiuwa,3,44,4110.0,19.655474452554746,4.116788321167883,0.4,8.242335766423357,1.4337349397590362,11.477272727272727,2.181021897810219,0.587378640776699,0.4081200453670957,0.582808847333011
Jalen Brunson / Jordan Clarkson / Miles McBride,3,44,3295.0,21.08649468892261,7.516843702579666,0.3793604651162791,3.3323216995447646,2.403409090909091,21.40909090909091,1.9229135053110773,0.5359712230215827,0.4948091246847405,0.6024528594411421
Josh Hart / OG Anunoby / Precious Achiuwa,3,43,3979.0,14.5212364915808,3.9447097260618245,0.3555045871559633,7.9527519477255595,2.1693121693121693,8.953488372093023,1.7099773812515708,0.5475812846946868,0.417477680227066,0.5379882065499608
Jordan Clarkson / Landry Shamet / Mikal Bridges,3,43,3036.0,16.363636363636363,6.059288537549407,0.3796477495107632,3.8063241106719365,2.588235294117647,13.093023255813954,1.209486166007905,0.5810162991371045,0.5132611592963174,0.5692802394755772
Landry Shamet / Miles McBride / Mitchell Robinson,3,41,2425.0,13.687422680412372,5.166185567010309,0.4367816091954023,6.517113402061856,2.267605633802817,13.512195121951219,1.054020618556701,0.6002865329512894,0.5265236822435043,0.6140317583158075
Josh Hart / Karl-Anthony Towns / Precious Achiuwa,3,40,3686.0,17.746066196418884,3.38903960933261,0.37752161383285304,10.899620184481822,1.920353982300885,11.4,2.2072707542051004,0.5707261724659607,0.41248888263827355,0.5855257896171483
Mikal Bridges / Miles McBride / Precious Achiuwa,3,40,3403.0,14.567146635321775,4.580664119894211,0.3741339491916859,4.919188950925654,2.532258064516129,5.5,1.311783720246841,0.5508771929824562,0.43112422596812705,0.518983849059332
Ariel Hukporti / Jalen Brunson / Mikal Bridges,3,40,3260.0,20.120245398773005,5.411042944785276,0.3469387755102041,4.903067484662577,2.734567901234568,12.55,1.788957055214724,0.5551497443389335,0.4638894434615103,0.5401435933125951
Cameron Payne / Mikal Bridges / Precious Achiuwa,3,40,2961.0,15.987841945288753,4.583586626139818,0.363395225464191,4.911854103343465,2.242424242424242,4.125,1.6048632218844985,0.5542671614100185,0.39613866071375303,0.515286957659367
Jordan Clarkson / Josh Hart / Miles McBride,3,40,2856.0,14.710084033613445,6.277310924369748,0.3674698795180723,6.151260504201681,2.222972972972973,19.275,1.865546218487395,0.5383419689119171,0.47798586191416603,0.599191613847226
Jordan Clarkson / Karl-Anthony Towns / Landry Shamet,3,40,2726.0,19.597945707997066,5.995597945707997,0.381057268722467,8.042553191489361,1.5662650602409638,17.5,2.1922230374174614,0.5671712393566698,0.44186738090070854,0.6369893010238369
Jalen Brunson / Mikal Bridges / Precious Achiuwa,3,39,3780.0,19.276190476190475,4.752380952380952,0.3787575150300601,4.59047619047619,2.3969072164948453,3.641025641025641,1.8476190476190477,0.5618087182823682,0.3891374551589938,0.5255765587770493
Jordan Clarkson / Miles McBride / OG Anunoby,3,38,2758.0,17.556200145032633,7.153009427121102,0.38503649635036497,4.894851341551849,1.6229508196721312,16.736842105263158,1.5924583031182016,0.5567853705486044,0.4663707785113672,0.6251206882337529
Jordan Clarkson / Miles McBride / Mitchell Robinson,3,38,2258.0,13.934455270150576,5.277236492471213,0.3806646525679758,7.365810451727192,1.8795180722891567,15.0,1.3232949512843224,0.5521126760563381,0.4756977161170929,0.5921348788101966
Karl-Anthony Towns / OG Anunoby / Precious Achiuwa,3,37,3263.0,19.494943303708244,4.457247931351517,0.39603960396039606,9.190315660435182,1.2950819672131149,13.0,2.0190009193993257,0.5714285714285714,0.4128575961397225,0.6055450859432802
Jalen Brunson / Jordan Clarkson / Landry Shamet,3,37,2629.0,21.567135793077217,6.98364397109167,0.3784313725490196,3.519208824648155,2.4964028776978417,19.56756756756757,1.903385317611259,0.5500841750841751,0.4954717167762136,0.589308002299849
Jordan Clarkson / Josh Hart / Landry Shamet,3,37,2399.0,15.111296373488953,5.477282200917049,0.3972602739726027,6.047519799916632,2.2049180327868854,14.567567567567568,1.8307628178407669,0.580238726790451,0.47347289979119656,0.5935574241860648
Josh Hart / Miles McBride / Precious Achiuwa,3,36,2982.0,12.14486921529175,3.5010060362173037,0.3275862068965517,7.955734406438632,2.8780487804878048,6.416666666666667,1.4849094567404426,0.5178784266984505,0.41819184466223847,0.49851450809490583
Cameron Payne / Josh Hart / Precious Achiuwa,3,36,2618.0,13.03590527119939,3.437738731856379,0.324,8.223071046600458,2.529850746268657,3.6666666666666665,1.842627960275019,0.524746192893401,0.3698421897020927,0.5014092525253497
Jalen Brunson / Josh Hart / Precious Achiuwa,3,35,3369.0,17.96260017809439,3.6865538735529833,0.3536231884057971,7.244879786286732,2.5873015873015874,4.171428571428572,2.0195903829029387,0.5589447650453421,0.38788778167984495,0.5185126799866018
Jalen Brunson / Miles McBride / Precious Achiuwa,3,35,2914.0,18.14824982841455,5.028140013726836,0.36609336609336607,5.12697323266987,2.781021897810219,4.314285714285714,1.692518874399451,0.5386323268206039,0.4013887568162243,0.532317448037875
Cameron Payne / Karl-Anthony Towns / Precious Achiuwa,3,35,2539.0,19.580937376920048,4.508861756597086,0.3836477987421384,9.98188263095707,1.7450980392156863,7.828571428571428,2.169358014966522,0.5558766859344894,0.37305391691927803,0.6107055880272116
Karl-Anthony Towns / Miles McBride / Precious Achiuwa,3,34,2812.0,17.116642958748223,4.570412517780939,0.3641456582633053,9.025604551920342,1.7464788732394365,7.235294117647059,1.8179231863442389,0.5380997177798683,0.37748398042114073,0.5817474973412814
Jalen Brunson / Mikal Bridges / Mohamed Diawara,3,34,2737.0,19.782243332115456,6.537084398976982,0.36217303822937624,4.169528681037632,3.2109375,17.58823529411765,1.6835951772013154,0.54,0.5130603110375339,0.5727631400626666
Ariel Hukporti / Josh Hart / Mikal Bridges,3,34,2674.0,14.68810770381451,3.8908002991772626,0.3771626297577855,7.445026178010472,2.22962962962963,15.764705882352942,1.8175018698578909,0.5907407407407408,0.49063426493103335,0.550991282617322
Ariel Hukporti / Karl-Anthony Towns / Mikal Bridges,3,34,2593.0,18.603933667566526,4.29001156961049,0.39805825242718446,9.329733898958734,1.7615894039735098,15.0,2.096413420748168,0.6032838983050848,0.4604929093970145,0.6129506054043478
